cultura,ano,rend_kg_ha,anom_rend_pct,delta_rend_pct,tend_gam_log,fase,forte,roni_pico
cana,2011,71524,33.1,28.3,60994,LN,0,-1.4
cana,2012,69456,24.3,-2.9,63101,LN,0,-0.8
cana,2013,57808,3.2,-16.8,61531,LN,0,-0.6
cana,2014,56154,1.3,-2.9,56457,LN,0,-0.5
cana,2015,57060,5.2,1.6,49174,EN,0,0.5
cana,2016,38694,-26.1,-32.2,41404,EN,1,2.2
cana,2017,28205,-43.4,-27.1,34530,LN,0,-0.7
cana,2018,26121,-44.1,-7.4,29268,LN,0,-1.1
cana,2019,25851,-39.7,-1,25774,EN,0,0.6
cana,2020,25829,-32.6,-0.1,23913,N,0,0.1
cana,2021,25983,-21.6,0.6,23452,LN,0,-1.2
cana,2022,26014,-4.7,0.1,24130,LN,0,-1.2
cana,2023,25922,24.7,-0.4,25651,LN,0,-0.8
cana,2024,25181,84.7,-2.9,27678,EN,0,1.2
feijao,1974,718,-11.1,,827,LN,1,-1.9
feijao,1975,779,3.1,8.5,767,N,0,-0.2
feijao,1976,1000,41.3,28.4,711,LN,0,-1.1
feijao,1977,637,-4.3,-36.3,660,EN,0,1.1
feijao,1978,688,9.5,8,613,EN,0,1.1
feijao,1979,447,-25.1,-35,572,N,0,0.2
feijao,1980,555,-2.5,24.2,537,EN,0,0.7
feijao,1981,430,-21.3,-22.5,510,N,0,0.2
feijao,1982,603,13.9,40.2,490,N,0,0
feijao,1983,457,-11.4,-24.2,479,EN,1,2.5
feijao,1984,385,-24.1,-15.8,476,LN,0,-1
feijao,1985,467,-7.4,21.3,481,LN,0,-1
feijao,1986,500,-0.9,7.1,494,N,0,-0.2
feijao,1987,507,-0.6,1.4,512,EN,1,1.5
feijao,1988,525,0.4,3.6,533,EN,0,0.9
feijao,1989,529,-1.5,0.8,555,LN,1,-1.9
feijao,1990,578,5.7,9.3,574,N,0,0
feijao,1991,702,27.1,21.5,589,EN,0,0.5
feijao,1992,681,22.1,-3,597,EN,1,2.1
feijao,1993,674,20.2,-1,598,N,0,0.3
feijao,1994,604,8.4,-10.4,593,N,0,0.3
feijao,1995,555,0.9,-8.1,582,EN,0,1.4
feijao,1996,498,-8.5,-10.3,568,LN,0,-0.9
feijao,1997,500,-7.1,0.4,553,N,0,-0.3
feijao,1998,542,2.4,8.4,538,EN,1,2.3
feijao,1999,510,-2.3,-5.9,525,LN,1,-1.6
feijao,2000,503,-3,-1.4,512,LN,1,-1.6
feijao,2001,608,17.9,20.9,502,LN,0,-0.7
feijao,2002,520,1.1,-14.5,494,N,0,-0.3
feijao,2003,522,1.6,0.4,487,EN,0,1.2
feijao,2004,514,-0.3,-1.5,482,N,0,0.3
feijao,2005,305,-41.2,-40.7,480,EN,0,0.7
feijao,2006,435,-16.6,42.6,479,LN,0,-0.8
feijao,2007,517,-1.6,18.9,482,EN,0,0.9
feijao,2008,570,7.5,10.3,487,LN,1,-1.5
feijao,2009,526,-1.6,-7.7,496,LN,0,-0.8
feijao,2010,549,1.5,4.4,506,EN,1,1.6
feijao,2011,436,-20.5,-20.6,519,LN,1,-1.6
feijao,2012,524,-5.5,20.2,532,LN,0,-1
feijao,2013,556,-0.5,6.1,545,N,0,-0.4
feijao,2014,576,2.3,3.6,556,N,0,-0.3
feijao,2015,578,2.2,0.3,564,EN,0,0.6
feijao,2016,585,3.3,1.2,568,EN,1,2.4
feijao,2017,567,0.2,-3.1,569,LN,0,-1
feijao,2018,559,-0.9,-1.4,567,LN,0,-1.3
feijao,2019,558,-0.5,-0.2,562,EN,0,0.7
feijao,2020,557,0.2,-0.2,555,N,0,0.2
feijao,2021,553,0.6,-0.7,547,LN,0,-1.4
feijao,2022,556,2.7,0.5,538,LN,0,-1.2
feijao,2023,559,5,0.5,529,LN,0,-1
feijao,2024,470,-9.8,-15.9,520,EN,1,1.5
milho,1974,1197,-0.4,,1169,LN,1,-1.9
milho,1975,1193,-0.8,-0.3,1188,N,0,-0.2
milho,1976,1255,3.9,5.2,1206,LN,0,-1.1
milho,1977,1224,0.6,-2.5,1225,EN,0,1.1
milho,1978,1138,-7.4,-7,1243,EN,0,1.1
milho,1979,1196,-3.9,5.1,1261,N,0,0.2
milho,1980,1323,4.7,10.6,1279,EN,0,0.7
milho,1981,1353,5.1,2.3,1300,N,0,0.2
milho,1982,1381,5,2.1,1324,N,0,0
milho,1983,1254,-6.8,-9.2,1352,EN,1,2.5
milho,1984,1697,22.8,35.3,1384,LN,0,-1
milho,1985,1170,-17.9,-31.1,1420,LN,0,-1
milho,1986,1283,-12.6,9.7,1459,N,0,-0.2
milho,1987,1299,-14.3,1.2,1499,EN,1,1.5
milho,1988,1593,1.3,22.6,1536,EN,0,0.9
milho,1989,1680,3.3,5.5,1567,LN,1,-1.9
milho,1990,1752,5.6,4.3,1591,N,0,0
milho,1991,1874,12.2,7,1605,EN,0,0.5
milho,1992,1864,11.5,-0.5,1610,EN,1,2.1
milho,1993,1848,10.3,-0.9,1607,N,0,0.3
milho,1994,1587,-4.7,-14.1,1599,N,0,0.3
milho,1995,1590,-2.9,0.2,1588,EN,0,1.4
milho,1996,1269,-21.7,-20.2,1578,LN,0,-0.9
milho,1997,1272,-20.9,0.2,1572,N,0,-0.3
milho,1998,1436,-9.6,12.9,1572,EN,1,2.3
milho,1999,1660,4.9,15.6,1579,LN,1,-1.6
milho,2000,1735,9,4.5,1594,LN,1,-1.6
milho,2001,1768,10,1.9,1618,LN,0,-0.7
milho,2002,1810,10.8,2.4,1650,N,0,-0.3
milho,2003,1689,0.8,-6.7,1692,EN,0,1.2
milho,2004,1695,-2.3,0.4,1743,N,0,0.3
milho,2005,1604,-11,-5.4,1804,EN,0,0.7
milho,2006,1628,-13.3,1.5,1876,LN,0,-0.8
milho,2007,1694,-14.1,4.1,1959,EN,0,0.9
milho,2008,2105,1.1,24.3,2051,LN,1,-1.5
milho,2009,2380,9,13.1,2153,LN,0,-0.8
milho,2010,2281,-0.3,-4.2,2261,EN,1,1.6
milho,2011,2507,4.2,9.9,2371,LN,1,-1.6
milho,2012,2794,11.2,11.4,2481,LN,0,-1
milho,2013,3095,19.3,10.8,2587,N,0,-0.4
milho,2014,2685,0.5,-13.2,2686,N,0,-0.3
milho,2015,2712,-1.6,1,2778,EN,0,0.6
milho,2016,2564,-10.1,-5.5,2863,EN,1,2.4
milho,2017,2863,-2.9,11.7,2946,LN,0,-1
milho,2018,2956,-2.9,3.2,3030,LN,0,-1.3
milho,2019,2895,-7.9,-2.1,3119,EN,0,0.7
milho,2020,3134,-3.3,8.3,3218,N,0,0.2
milho,2021,3452,3.2,10.1,3329,LN,0,-1.4
milho,2022,3722,7.9,7.8,3451,LN,0,-1.2
milho,2023,3764,5.8,1.1,3584,LN,0,-1
milho,2024,3491,-4.8,-7.3,3725,EN,1,1.5
milho1,2003,1689,-0.9,,1548,EN,0,1.2
milho1,2004,1695,3.6,0.4,1627,N,0,0.3
milho1,2005,1604,-1.4,-5.4,1714,EN,0,0.7
milho1,2006,1628,-2.8,1.5,1810,LN,0,-0.8
milho1,2007,1694,-4.5,4.1,1919,EN,0,0.9
milho1,2009,2380,9.9,40.5,2171,LN,0,-0.8
milho1,2010,2281,-4.4,-4.2,2308,EN,1,1.6
milho1,2011,2507,-2.9,9.9,2442,LN,1,-1.6
milho1,2012,2794,2.9,11.4,2567,LN,0,-1
milho1,2013,3095,12.7,10.8,2674,N,0,-0.4
milho1,2014,2685,-2,-13.2,2758,N,0,-0.3
milho1,2015,2712,-0.5,1,2818,EN,0,0.6
milho1,2016,2564,-5.6,-5.5,2859,EN,1,2.4
milho1,2017,2856,2.8,11.4,2888,LN,0,-1
milho1,2018,2938,3.4,2.9,2917,LN,0,-1.3
milho1,2019,2863,-2.1,-2.6,2954,EN,0,0.7
milho1,2020,2952,-2.8,3.1,3009,N,0,0.2
milho1,2021,3153,0.2,6.8,3086,LN,0,-1.4
milho1,2022,3370,4.1,6.9,3185,LN,0,-1.2
milho1,2023,3410,3,1.2,3303,LN,0,-1
milho1,2024,3266,-2.9,-4.2,3433,EN,1,1.5
milho2,2008,2105,,,,LN,0,-1.3
milho2,2017,3018,,43.4,,N,0,-0.3
milho2,2018,3307,,9.6,,LN,0,-0.9
milho2,2019,3412,,3.2,,EN,0,0.6
milho2,2020,4597,,34.7,,N,0,0
milho2,2021,4534,,-1.4,,LN,0,-1
milho2,2022,4578,,1,,LN,0,-1.3
milho2,2023,4473,,-2.3,,N,0,-0.4
milho2,2024,4108,,-8.2,,EN,0,0.5
soja,1998,2500,-1.8,,2180,EN,1,2.3
soja,1999,2500,3,0,2212,LN,1,-1.6
soja,2005,2073,-18.2,-17.1,2420,EN,0,0.7
soja,2006,1200,-55,-42.1,2457,LN,0,-0.8
soja,2007,3000,3.7,150,2494,EN,0,0.9
soja,2008,3000,-4.1,0,2531,LN,1,-1.5
soja,2009,3300,1.1,10,2570,LN,0,-0.8
soja,2010,3300,0.1,0,2608,EN,1,1.6
soja,2011,3318,3.5,0.5,2648,LN,1,-1.6
soja,2013,2702,-5.4,-18.6,2728,N,0,-0.4
soja,2014,2738,-1.2,1.3,2769,N,0,-0.3
soja,2016,1500,-45.4,-45.2,2853,EN,1,2.4
soja,2017,2055,-28.8,37,2896,LN,0,-1
soja,2018,2938,-1.3,43,2940,LN,0,-1.3
soja,2019,3177,2.7,8.1,2984,EN,0,0.7
soja,2020,3165,-2.6,-0.4,3029,N,0,0.2
soja,2021,3368,-0.7,6.4,3075,LN,0,-1.4
soja,2022,3450,-1.1,2.4,3121,LN,0,-1.2
soja,2023,3808,7.4,10.4,3168,LN,0,-1
soja,2024,3457,-3,-9.2,3216,EN,1,1.5
